This file was created by CMPT_IND_RETS using the 201412 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
200410   2.87  -2.65  -1.26   0.66  -1.61   5.03   3.42   4.23   3.08  -2.39   0.57   2.67
200411   4.52   7.18   7.71   6.56   5.96   5.85   3.44   4.92   3.61   0.62   4.70   5.44
200412   4.80   4.85   2.20  -2.09   3.53   3.19   4.33   2.41   3.43   5.67   4.24   4.78
200501  -0.08  -6.71  -2.06   3.02  -1.16  -6.14  -3.91   1.76  -1.08  -4.05  -2.14  -3.09
200502   0.60  -0.28   4.17  19.03   4.10  -0.18  -0.14   2.32   0.86   2.47  -0.23   1.12
200503  -0.88  -7.56  -1.72  -3.27  -0.94  -2.42  -0.12   0.63   0.00  -0.42  -3.23  -0.65
200504  -1.02 -11.06  -5.11  -5.79  -3.94  -4.54  -1.98   2.10  -5.34   3.93  -0.93  -3.11
200505   2.27   8.65   3.98   2.17   0.50   7.77   1.45   1.70   6.39   1.47   3.35   3.47
200506  -1.61   1.77  -0.77   5.85  -2.17  -1.61   0.17   5.57   2.47  -0.57   2.46  -0.66
200507   2.41   5.21   6.52   6.14   4.28   5.96   2.98   2.99   5.84   3.73   1.74   4.10
200508   0.10  -2.73  -0.51   5.71  -3.34  -0.60  -1.13   1.16  -5.57  -0.31  -1.45  -2.16
200509   0.25  -4.80   1.00   7.05   0.19   0.79  -1.51   4.39  -1.75  -1.89   1.16   1.32
200510  -1.81  -4.17  -3.28 -10.01  -0.64  -1.63  -3.10  -6.85   1.62  -3.26   2.52  -1.46
200511   1.01   2.28   6.59   1.38   2.66   6.61   2.56  -0.19   4.00   1.59   4.49   5.83
200512  -0.16  -0.66   1.55   0.72   1.22  -1.85  -1.58   1.23  -0.61   2.39   0.28  -0.01
200601   0.18   6.15   6.03  12.69   2.94   3.68   3.72   3.05   1.99   2.15   1.28   2.30
200602   1.15  -0.31   1.58  -8.22   0.33  -1.27   3.31   0.23   1.44   1.10   1.59   0.08
200603   1.23   2.77   4.26   4.20   0.10   2.99   1.83  -3.64   2.41  -0.96   0.63   4.36
200604   1.03   0.53   4.64   4.64   2.56  -1.08   1.68   1.85  -1.66  -1.91   2.77   1.15
200605   1.30   0.50  -3.43  -3.38  -3.03  -6.80  -0.26   1.52  -1.93  -2.19  -3.60  -2.50
200606  -0.08   1.92  -0.61   2.58  -0.27  -1.16   2.86   2.41   0.27  -0.15  -0.40  -0.14
200607   3.49  -3.16  -4.69   4.70  -1.65  -3.94   2.31   4.87  -4.31   4.24   1.32  -5.97
200608   3.09   2.06   0.45  -3.56   5.76   7.21   2.34   2.35   2.05   2.23   1.49   1.97
200609  -0.31   4.27   1.98  -3.53   1.77   3.71   3.36  -2.15   5.76   1.65   3.66   2.65
200610   2.59   5.13   4.46   5.02   4.15   4.34   5.36   5.36   3.90   1.66   2.10   4.47
200611   1.44   1.86   4.65   8.56   1.28   3.07   0.80   3.03  -1.31   0.07   1.03   3.16
200612   1.98  -0.79   0.07  -2.07   1.48  -0.96   4.23   0.70   1.45   0.12   3.81   1.89
200701   1.35   2.71   3.33  -1.31   3.00   2.16   2.98   0.38   3.55   3.49   0.50   2.39
200702  -1.79  -0.43   1.05  -2.17   0.27  -2.49  -2.52   4.25  -0.63  -2.79  -2.50  -1.94
200703   2.47  -1.07   1.90   5.99   0.88   0.91   2.31   4.34   0.73  -0.20  -0.38  -0.06
200704   3.74   6.26   5.35   5.39   2.34   4.92   2.01   3.92   2.23   6.84   3.67   2.81
200705   2.81   3.42   6.26   7.19   1.67   3.88   6.81   1.20   2.51   1.12   2.94   4.22
200706  -0.86   2.12  -0.48   1.04  -0.87   0.62  -1.72  -4.78  -1.95  -3.38  -3.54  -0.96
200707  -4.26  -5.90  -0.17  -1.02   0.05  -1.22  -3.11  -3.82  -5.36  -4.09  -7.53  -1.05
200708   1.83  -1.78  -0.15   0.30   2.78   2.66  -0.87   1.93   1.40   2.29   1.49  -0.26
200709   3.76   1.60   4.98   7.80   6.35   4.22   2.11   3.57  -0.72   3.57   1.95   4.16
200710   2.20   1.04   0.38   2.74   2.25   6.85  -2.13   6.69   1.07   1.45  -1.30   2.41
200711   1.04  -8.72  -3.97  -3.86   0.24  -7.44  -6.54  -0.69  -3.77  -0.02  -6.15  -6.51
200712  -1.11  -1.89   0.58   7.60   1.55   1.41  -0.37   0.89  -2.72  -4.08  -4.01  -2.73
200801  -4.95  -5.94  -7.53  -9.35  -7.24 -12.36  -7.81  -6.92  -0.42  -4.54  -1.23  -3.58
200802  -0.22  -5.91  -0.16   7.17   2.66  -3.71  -3.67  -3.01  -4.85  -0.90 -10.72  -3.43
200803   1.18  -4.14  -0.63  -2.80   1.40   0.78  -0.19   0.88   1.89  -1.83  -3.78   1.90
200804  -1.38   6.63   6.08  10.71   2.73   6.89   4.63   6.33   5.18   0.43   5.66   0.14
200805   3.67   1.75   4.16   4.36   1.61   5.43   4.85   3.57   1.05   1.64  -4.11   0.83
200806  -7.37 -19.29 -10.97   2.90  -5.91  -9.00 -10.93  -0.58  -8.10  -3.03 -17.37 -10.27
200807   1.97  -0.21  -1.97 -15.69   3.22  -0.89  -2.95  -7.23   1.15   6.77   6.65   0.50
200808   1.83   2.47   1.57  -0.17   1.38   2.37   3.90  -0.50   5.38   1.80  -0.24   0.97
200809  -2.98  -9.19 -15.57 -12.46  -9.19 -12.61 -12.77 -12.11  -5.78  -5.95  -4.22 -11.45
200810 -12.25 -32.63 -23.72 -17.23 -15.60 -18.06 -16.22 -11.07 -15.12 -10.96 -20.03 -20.42
200811  -6.73 -11.44  -8.04  -0.45  -7.47 -11.14  -2.30   1.08  -7.68  -7.35 -13.87  -9.13
200812   0.40   1.31   3.66  -3.13  -2.10   2.19   3.56  -2.08   4.92   6.75   1.66   1.31
200901  -3.75 -12.48  -9.46  -3.11  -8.83  -3.06  -9.95  -0.81  -7.62  -2.17 -20.89 -13.63
200902  -7.69 -12.82 -15.78 -11.95  -9.75  -4.94  -7.05 -12.65  -3.10  -9.92 -14.54 -13.04
200903   6.39  12.82   8.63   3.76   5.97  11.33   7.64   2.79   9.95   7.05  14.22  10.77
200904   4.82  42.62  21.08   5.20  11.64  12.48  10.34   2.13   9.56  -0.94  17.04  15.15
200905   6.72  -2.82   4.95  10.77   6.18   3.17   1.52   4.66  -0.90   6.27   9.65   4.44
200906   0.36   3.71  -1.16  -4.84  -2.67   4.29   1.53   4.66  -0.32   3.54  -1.70  -2.05
200907   7.41  18.43  10.93   5.31  12.29   8.30   5.52   4.35   6.75   5.52   8.35   9.97
200908   0.84   2.65   4.68   0.73  -0.20   2.42   0.82   0.21   3.69   2.17  10.20   3.85
200909   4.36   3.08   6.45   5.19   6.47   5.25   6.56   2.33   2.38   2.43   1.26   6.98
200910  -0.78  -0.25  -3.57   2.23  -1.09  -1.37  -3.42  -2.74   0.06  -3.70  -4.42  -6.77
200911   3.86   9.46   7.24   3.17   8.26   5.00   6.67   4.51   5.04   8.22   4.26   8.58
200912   2.67   5.07   4.51  -0.55  -0.31   5.89   6.26   5.86   1.97   2.44   0.94   1.87
201001  -2.28  -0.87  -4.42  -4.73  -1.09  -7.91  -6.70  -4.50  -1.85   0.00  -1.17  -2.44
201002   2.80   7.30   5.75   2.41   4.13   4.80   2.85  -0.43   4.29   0.38   2.71   4.63
201003   6.02   9.28   7.82   3.17   4.10   6.67   7.61   3.10   6.24   3.63   8.15   8.90
201004  -1.01   7.20   4.25   3.60   1.28   2.16   3.60   2.86   2.56  -2.22   0.95   4.27
201005  -5.66  -8.70  -9.08 -10.70  -6.75  -7.67  -5.81  -6.31  -5.34  -8.02  -9.12  -8.26
201006  -1.98 -10.31  -6.45  -6.41  -4.38  -6.16  -3.99  -0.72  -9.03  -1.57  -7.31  -8.18
201007   7.39  15.03  10.13   7.74   8.52   7.57   9.59   6.79   4.62   2.18   6.62   9.01
201008  -1.28  -9.48  -7.26  -3.38  -1.98  -6.43  -2.13   0.41  -3.93  -1.65  -8.38  -5.79
201009   6.21  13.63  12.20   9.64   6.13  12.40   7.97   3.64  12.08   9.00   7.45  11.52
201010   4.32   8.40   4.51   4.38   6.39   6.41   4.52   1.86   2.43   2.03   1.97   3.66
201011   0.13   7.28   2.78   5.59  -1.10  -0.81  -1.89  -1.31   4.18  -3.33  -0.34   2.00
201012   4.38   8.54   7.36   9.37   6.30   6.02   6.57   3.22   3.26   5.43  10.51   8.33
201101  -2.27   0.48   4.17   6.93   0.09   3.94   0.03   2.23  -0.88  -0.61   2.24   1.36
201102   4.88  -1.40   3.48   7.65   3.31   2.28   7.48   2.43   2.28   3.36   2.65   2.67
201103   2.78   1.74   2.33   1.91   0.77  -1.54   1.60   0.91   1.10   2.40  -1.48   0.35
201104   4.48   2.22   2.13   1.30   4.87   3.08   3.35   3.99   4.53   6.37   0.65   1.99
201105   1.80  -3.54  -2.96  -4.56  -0.41  -1.68   0.91   1.30   0.83   1.94  -2.49  -2.17
201106  -0.93  -1.23  -0.01  -2.49  -1.79  -2.38  -1.34  -0.34  -0.89  -1.83  -2.18  -1.83
201107  -0.40  -8.92  -5.93   0.56  -2.16  -0.30  -4.87  -0.35  -0.68  -3.55  -3.91  -3.49
201108  -0.79 -12.00  -7.57 -10.12  -3.14  -6.91  -5.22   0.14  -2.87  -3.27  -9.11  -5.56
201109  -4.93 -14.11 -11.80 -12.46  -9.57  -4.83  -5.79  -1.64  -3.88  -4.10 -11.03  -9.39
201110   6.57  23.21  16.22  16.42  10.08  11.86   7.58   6.66   9.76   5.54  13.43  13.02
201111   1.39  -8.01   1.83   1.71   0.56  -1.90   0.29   0.98   1.11   1.43  -2.91  -0.03
201112   1.88  -1.16  -1.73  -0.57   1.05  -1.46   3.18   2.96   0.88   3.51   1.76   0.33
201201   0.54  13.52   8.08   1.41   4.14   8.16   2.45  -2.70   4.03   3.38   7.16   6.30
201202   3.67   6.02   3.92   6.55   3.65   6.74   4.78   1.25   3.18   1.31   6.48   0.70
201203   4.00   0.92   0.08  -3.25   1.94   4.71   2.50   1.43   4.62   3.95   6.87   1.99
201204   0.76  -6.98  -0.94  -1.67  -0.14  -2.00   1.73   1.75   0.98   0.63  -2.42  -0.65
201205  -2.56  -8.15  -8.64 -10.73  -6.13  -7.85  -1.07  -0.94  -3.08  -3.39  -9.01  -4.77
201206   3.28  -5.51   0.74   5.85   2.12   2.87   7.09   3.39   2.10   6.64   4.52   5.11
201207   1.46   0.30   0.53   2.78   1.47  -0.56   4.05   3.74   1.24   1.69  -1.08  -0.82
201208   0.23   4.11   3.50   2.41   3.00   4.54   0.97  -3.32   2.72   1.04   4.13   1.13
201209   1.05   3.58   1.44   3.54   1.96   1.56   4.72   2.18   1.96   4.74   3.61   4.10
201210  -1.70   5.91  -0.43  -1.79  -1.08  -6.33  -2.02   1.04  -1.02  -1.84   1.97  -1.04
201211   3.19   3.11   2.93  -1.51   2.13   1.88   0.06  -3.75   1.40   1.48  -0.67   0.87
201212  -2.21   7.31   3.74   1.29   1.10   0.27   1.24   0.15  -1.10  -0.43   4.31   2.27
201301   5.21   3.54   5.63   7.71   6.75   2.47   4.71   5.09   5.53   8.11   6.32   7.66
201302   3.25   0.02   1.30   0.42   1.28   0.58   2.20   2.05   0.83   1.36   1.29   2.36
201303   5.01   4.02   3.17   2.13   1.60   2.60   5.55   5.51   4.67   6.57   4.54   3.35
201304   3.74   3.57  -0.23  -1.35   2.78   0.52   4.38   5.04   2.70   2.57   1.58  -0.04
201305  -2.29   9.90   4.56   3.03   1.30   4.31  -1.87  -6.96   2.23   1.86   7.04   4.39
201306  -0.02  -0.49  -1.56  -2.39  -2.76  -2.84   1.95   0.75  -0.02  -1.43  -0.43  -2.28
201307   3.04   9.12   6.39   5.02   5.36   5.95   3.73   4.60   5.97   7.84   6.23   4.03
201308  -3.94  -1.08  -1.82  -1.88  -1.94  -0.02  -3.28  -4.42  -4.23  -3.67  -4.18  -2.90
201309   1.94   6.41   6.70   2.00   2.60   3.79   4.12   1.05   4.45   4.04   3.19   4.71
201310   4.61   0.83   4.16   4.84   5.30   3.89   5.62   3.35   5.10   3.73   3.35   4.27
201311   1.29   1.91   3.26   0.94   2.41   3.52   0.47  -1.81   3.67   4.48   5.97   2.36
201312   2.50   1.07   3.97   3.00   1.22   4.16   3.72   1.79   0.26   0.72   2.70   3.64
201401  -5.71  -3.59  -4.17  -6.97  -4.65  -1.20  -3.93   2.47  -6.65   2.05  -4.19  -4.49
201402   3.55   7.99   5.31   5.75   5.55   5.14   2.78   3.08   5.25   6.51   3.21   3.85
201403   3.14  -1.01  -0.17   2.51   1.20  -0.85   0.06   2.69  -0.67  -2.70   2.35   2.12
201404   1.22   0.30   0.42   5.62   1.54  -1.14   0.23   3.97  -0.92  -0.28  -3.41   1.00
201405   3.37   0.71   1.39   1.01   1.21   3.45   4.06  -0.03   0.77   1.85   1.88   1.64
201406   1.26   4.38   2.30   4.17  -0.31   2.95   1.60   5.42   1.23   2.74   2.95   1.00
201407  -4.40  -4.60  -4.90  -3.56  -2.88   0.41   0.50  -6.47  -2.32  -0.42  -1.99  -2.37
201408   5.64   5.18   4.60   2.39   5.15   4.23   0.54   5.38   5.00   5.40   3.85   5.18
201409  -0.08  -9.52  -3.37  -7.94  -0.94  -1.36  -1.69  -3.43  -1.45   0.12  -0.67  -1.55
201410   2.66   3.91   3.25  -4.46   0.91   1.25   1.41   6.68   3.20   5.67   3.87   2.55
201411   4.81   4.81   2.08  -9.89   2.51   4.23   3.10   0.29   7.66   2.82   2.00   3.95
201412  -2.39   0.59  -0.49   0.48   0.60  -1.36  -1.83   1.85   1.57  -0.92   1.94  -0.16


  Average Equal Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
192607   1.17   4.03   2.38  -2.19   1.85   2.26   1.31   4.85   0.69   2.45   0.44   0.18
192608   5.28   0.28   2.22   4.36   1.98   2.36   1.08  -2.00  -0.03   6.11   8.84   4.01
192609   0.03  -3.34   0.09  -3.51   2.71   0.94   0.22   2.06  -0.71   0.80  -2.55  -0.28
192610  -2.59  -9.46  -4.67   2.67  -7.11  -6.07  -0.99  -2.98  -3.28   0.13  -4.40  -2.29
192611   6.07  -0.38   1.08   1.59   4.92   1.15   1.48   5.71   1.35   7.20  -0.27   0.99
192612   0.41   4.80   3.51   4.92   3.08   0.95   1.62   1.72   2.81   0.42   2.40   1.10
192701  -1.49  -2.27   0.81   3.68   0.45   0.65   0.13  -0.44  -2.29   6.13  -3.88   6.16
192702   3.58   6.06   6.53   4.24   5.51   8.60   6.98   4.88   5.10   2.47   4.25   8.21
192703  -3.23  -2.36  -0.89  -9.15  -2.66  -2.04   1.35   2.19   0.25  -0.20  -0.23   0.07
192704   1.33  -1.17   1.47  -3.93   2.09   2.08   0.58   1.69   3.23   5.80   2.72   1.30
192705   7.13   4.15   6.58   7.43   4.47   3.00   1.60   9.29   2.11   4.79   8.22   8.44
192706  -2.12  -3.97  -4.75  -0.27   3.23   1.34  -2.63  -3.30  -1.84   3.64  -1.34  -1.24
192707   6.56   6.21   8.21   2.20   5.88   7.47   4.36   4.18   5.96   8.59   3.08   4.78
192708   1.07   1.74   0.31  -1.96   2.89  -1.74   1.31   6.17   2.97   0.15   2.16  -2.24
192709   2.94  -0.77   1.71   3.97   0.01   4.36   5.20   9.42   3.75   6.00   5.19   3.81
192710  -1.50  -3.69  -5.05  -4.50  -2.60  -3.62  -2.33  -4.68  -3.70   5.15   1.57  -5.37
192711   7.66  11.38  15.31   9.83   9.97  15.21   3.66   5.96   8.70   5.05   8.04   7.62
192712   3.51   6.59   4.51   0.60   6.22   1.26   3.42   1.80   1.83  -1.42   7.93   1.24
192801   4.18  -1.94   5.48  -0.48   3.66   1.91  -1.85   8.76   3.89   1.45   4.18   3.18
192802  -2.42  -2.45  -2.98  -2.02  -0.99  -0.01  -0.38  -1.63  -1.46  -1.89  -3.32  -2.99
192803   5.56  14.90   6.53   6.21   6.14  14.07   3.20   4.95   6.16   8.96   7.67   5.98
192804   3.94   5.23   8.52  26.03   6.01   5.03   2.41  10.94   5.23   3.36  11.99   6.70
192805   2.80   8.92   4.40  -3.41  -0.14  12.15   6.53   1.70   4.62   7.21   6.18   4.95
192806  -7.46 -11.47  -8.10  -6.13  -5.34  -4.87  -6.27  -3.82  -5.02  -1.46  -7.64  -5.35
192807   0.17   0.19  -0.33   1.77   3.27  -0.10  -0.08  -1.09   3.24  -0.81  -0.06  -1.18
192808   5.14  10.53   7.56   0.98   7.36   5.74   2.33   5.72   7.68   9.38   6.14   4.09
192809   3.00   7.73   7.55   7.55   6.73   3.61   0.50   4.94   3.28  -0.06   8.81   2.74
192810   3.16   0.59   1.49   2.31  -0.44   1.85   7.54  -2.22   4.45   0.25   4.07  -0.64
192811   8.64  11.80  12.98  14.61  12.55  14.70   8.89  18.29  10.37   3.51  11.85  10.52
192812  -1.02   1.94   1.97  -7.11   1.87   3.93  -2.12   2.32  -0.15  -0.48   0.01  -1.28
192901   1.93   3.24   5.46  -6.29   9.24   7.74   7.86  15.63  -2.26   4.61  11.94   4.62
192902  -2.44  -0.95   3.17   0.98  -1.69   5.77  -1.51  -1.52  -0.60  -0.07   5.40   0.69
192903  -5.37  -7.01  -2.63   5.21  -4.69   5.91  10.14  -2.13  -6.05  -0.50  -0.90  -4.78
192904   2.40  -1.92   0.59   1.29   3.78   4.95  -2.60   4.06   0.82   2.42   1.29   1.63
192905  -7.92 -13.89 -13.79  -8.31  -8.67  -4.42  -7.24   2.77  -8.82  -6.92  -6.43  -6.34
192906   4.41   7.04  10.64   3.00  17.81  13.84   6.37  22.76   7.41   4.73  10.30   4.60
192907   0.99  -1.52   2.14   1.66   0.02   6.49  10.42   7.56   0.83   3.11   5.77   2.18
192908  -0.08  -2.27   3.04   3.22   5.07   6.48   5.06  10.33   4.17  -0.54   5.02   3.32
192909  -3.64  -9.47  -6.00  -3.76   0.41  -2.68  -2.88   2.50  -3.27  -5.78  -5.35  -4.29
192910 -16.81 -29.46 -21.73 -16.25 -24.82 -27.73 -11.92 -30.36 -22.88 -17.09 -21.56 -14.40
192911 -12.89 -14.81 -12.78  -9.35 -12.68 -20.79  -8.86 -12.47 -13.73  -4.68 -13.42 -10.69
192912  -4.45  -1.11  -3.95  -5.87   0.82   4.29   2.52   8.98  -6.86   4.01  -0.92  -0.33
193001   9.36  17.16  15.09   4.51   9.55   9.73   3.66   5.52   9.14   2.39   9.63   9.79
193002   3.54   4.99   4.04  -3.15   7.19   7.01   5.48   9.11  -1.55   5.50   6.66   3.97
193003   7.67  16.76  11.09  24.92   8.81  11.50   3.85  10.60   2.27   7.68   6.27   7.18
193004  -4.88 -11.20  -8.36   1.67  -8.94  -1.31   0.53   1.34   2.28  -3.32  -7.51  -5.34
193005  -2.67  -6.39  -4.32  -5.89  -1.18  -7.21  -2.33  -1.91  -2.87  -1.81  -3.60  -3.31
193006 -14.86 -27.64 -19.23 -17.68 -18.49 -25.28 -10.33 -17.75 -17.88 -14.01 -16.34 -16.72
193007   2.09   8.96   4.47   2.50   5.59   6.67   4.88   3.95   0.91   8.97   4.21   2.84
193008  -0.75  -5.44  -2.92  -4.67  -0.59   0.14   1.49   1.17   0.71   1.14  -0.54  -2.01
193009 -12.69 -19.95 -15.75 -17.44 -18.48 -21.96  -5.65 -11.88 -10.49  -5.74 -15.72 -15.06
193010  -3.58 -15.49 -10.74 -12.93  -9.46 -15.56  -3.02  -9.69 -11.81  -5.24 -13.04  -8.37
193011  -1.27   6.37  -1.81  -6.57  -5.81  -0.63  -2.39  -6.29  -1.61  -2.67  -7.55  -3.63
193012 -12.13 -10.50 -15.01 -19.39 -12.76 -12.87  -2.54  -4.63 -16.11  -9.73 -16.02 -13.93
193101  15.34  14.44  11.65  18.09  12.10  15.48   4.39   5.21   9.99   7.99  21.64  18.20
193102  13.34  22.95  17.00  14.29  17.32  24.01   6.01  15.43  17.06  16.19  19.18   9.63
193103  -0.55  -5.06  -6.94 -12.78 -12.53 -11.43  -1.00  -4.48  -1.26   0.65 -10.07  -8.86
193104 -14.10 -20.31 -17.95 -17.66 -14.46 -16.82  -7.46  -9.96 -10.21 -11.43 -15.18 -13.88
193105  -9.66 -17.07 -17.04 -17.41 -13.03 -11.79  -8.23 -11.67  -9.48 -15.91 -18.36 -15.75
193106  15.19  19.09  21.99  21.22  19.15  16.44  10.64  10.11   7.11  12.23  21.94  23.10
193107  -2.14  -6.73 -10.22  -6.82  -6.46  -9.97  -0.96  -2.66  -3.66  -3.30  -9.73  -8.85
193108  -2.27  -3.48  -3.65   8.78  -1.19  -2.59  -0.20   0.85  -0.14  -1.10  -2.99  -4.77
193109 -27.37 -34.66 -32.49 -32.02 -30.77 -38.03 -17.37 -32.02 -28.87 -31.75 -36.92 -25.59
193110  10.53  13.24  11.31  11.23  18.03  14.08   0.98   8.00   7.54  13.21  13.50   2.29
193111  -7.54  -0.95  -8.94  -7.70 -11.66 -10.15 -13.82  -4.52  -8.97  -9.05 -12.11 -14.21
193112 -13.20 -17.39 -19.34 -21.94 -12.04 -19.38 -13.49 -12.76 -20.34 -11.51 -19.63 -22.22
193201   6.46   8.62   7.08   8.92   2.95   7.15  -1.22  -2.15   5.84   0.98   6.02  17.80
193202   2.96   2.21   1.29   4.42   1.25   3.75   5.31   5.62   1.21  -1.71   8.77  -0.54
193203  -7.47 -16.49 -12.76  -4.08  -9.87 -15.81  -4.34 -10.43 -15.96  -8.89 -16.10 -15.13
193204 -15.92 -24.83 -19.98 -12.35 -19.14 -23.01 -20.40 -16.22 -10.09 -13.65 -20.34 -18.10
193205 -16.27 -22.91 -20.70  -9.81 -18.96 -19.68 -18.44 -29.55 -22.22 -26.30 -24.32 -24.74
193206   7.75   4.12   5.29   2.22   4.17   7.03 -10.80  -0.29   2.37   5.88   1.42   1.32
193207  36.23  37.56  48.72  47.72  36.12  47.43  30.19  36.79  24.20  30.86  56.97  55.91
193208  57.45  74.74  72.45  43.35  56.45  55.18  36.21  65.60  67.83  40.14  79.05  76.81
193209  -4.98   2.85  -6.82  -7.89  -2.93  -8.10   1.85  -7.78  -3.94  -2.82  -7.69  -7.74
193210 -13.57 -22.86 -18.60  -8.48 -16.38 -19.32 -11.86 -13.79 -14.84 -17.01 -15.44 -18.78
193211  -7.61  -7.44  -4.70  -4.45  -3.49  -8.94  -1.24  -6.58  -6.82  -3.77  -6.39 -11.24
193212  -2.18  -5.77  -4.90  -4.94   4.02  -2.94  -0.48   3.05  -5.65  -0.92  -2.44  -4.64
193301   2.82   2.61   4.30  -1.18   4.82   5.82  -0.55  -5.68   0.53  -1.45   5.12   8.37
193302  -7.95 -25.58 -16.55  -9.44 -19.78 -16.73 -12.29 -21.74 -17.35 -11.27 -19.56 -15.55
193303  14.74   4.63  15.83   8.54  13.45  10.11  -1.54 -12.56  17.79   5.31   1.31   3.62
193304  53.82  63.74  62.38  39.08  45.24  55.94  34.49  35.11  43.53  23.01  38.71  42.43
193305  46.49  81.29  64.61  60.58  44.54  51.81  19.21  45.53  64.61  34.64  51.26  69.50
193306  22.82  32.34  19.41  21.85  25.37  16.51  12.65  20.45  24.68   9.00  18.73  23.67
193307  -9.05 -13.20 -10.93 -14.29  -7.57  -6.63   0.95 -17.24 -12.90 -18.42 -12.08   0.30
193308  10.54  14.63  12.55  15.25  15.79  15.84   6.11   1.55  10.12   3.55   9.10   7.20
193309 -13.86 -16.98 -14.84  -9.18 -12.07 -15.09  -8.52 -23.04 -15.37  -7.25 -17.27 -18.08
193310  -8.57 -13.39 -11.35  -9.68  -7.45 -13.27  -7.82 -10.32 -10.63  -4.94 -13.63 -11.09
193311   3.57  11.25   9.06   6.84  10.27   9.91   3.71  -0.55   8.07   6.49   5.48   2.64
193312  -0.15   9.17   4.17  -6.90   1.24  10.62  -0.21  -2.41   1.40 -10.96  -0.33   1.71
193401  27.04  39.71  30.90  31.14  22.87  36.40  13.45  28.15  36.97  28.57  40.66  34.61
193402  -0.29   3.70   1.17   0.07   0.63  -5.33  -2.37   0.24   7.74  -3.92  -3.08   1.97
193403   1.34  -1.55   0.02  -3.06   1.88   3.63  -2.25  -1.62   5.30  -1.90  -1.64   0.93
193404   2.44  -7.83  -0.61   0.86   4.64  -2.60  -1.63  -3.14   0.67   1.24  -3.20   0.88
193405  -8.27 -14.63 -13.32  -9.32  -8.92  -9.16  -7.05 -10.79 -12.88  -9.77  -7.37  -9.76
193406   1.76  -5.89   1.09   1.14   3.15   4.20   2.14   2.71  -0.07   1.40  -0.96  -2.96
193407 -14.81 -21.41 -20.19 -16.71 -13.09 -17.74  -9.54 -22.47 -16.09 -12.43 -17.51 -23.24
193408   7.92  10.11  11.51   8.99  11.73  10.16   0.10   4.23   8.19   2.43   7.05  11.25
193409  -0.69  -3.50  -3.13  -1.70  -0.61  -1.00   0.09   0.54   5.05  -1.42  -2.38  -1.09
193410  -1.96  -1.32  -2.40  -4.16  -0.58  -0.40  -4.45  -7.54   5.63   1.82  -0.99  -5.61
193411  10.97  26.93  20.61   7.80  12.63  16.78  -0.60   0.68  10.92   4.84  14.12   4.40
193412   0.41   5.25   4.22  -0.66   4.40  -0.32   2.97  -9.03   1.67   0.10   3.76  -1.48
193501  -2.72  -7.51  -2.23  -0.43  -3.45  -5.08  -3.15  -3.34  -2.78  -1.53  -7.71  -3.52
193502  -1.86  -5.54  -5.52  -3.56  -0.27  -1.60  -3.70 -15.88  -7.17  -1.05  -4.70 -10.44
193503  -8.03  -9.67  -8.19  -7.44  -5.74  -7.00  -2.18  11.97  -6.90  -4.70  -5.15  -9.09
193504   6.43  13.77  10.88  14.30   7.92  12.49  10.62  10.38   3.12   3.30   7.66  10.98
193505   3.15  -2.56   2.33  -0.48   1.46   1.56   5.24  22.72   1.43  -1.33   7.61   1.66
193506   2.49   9.16   4.93   0.29   5.59   7.55   6.40   3.37   3.10   4.04   4.67   3.12
193507   5.06  20.63  16.58   2.68   2.78  15.51   8.57  15.39  10.66  10.04  13.06   9.07
193508   5.61   5.25   5.90   8.46   3.14   3.21   5.32  20.43  11.79   0.58  16.62  13.23
193509   4.34  12.82   4.74  -2.50   2.48   4.95   0.28  -7.79  -1.54   5.85  -1.63  -0.70
193510   5.13  13.62   9.02  10.96   8.70  17.65  12.75  19.66  10.76  10.08   7.72   1.62
193511   9.42  11.79  13.75  14.57   2.72  10.35   8.77   1.32  10.93   1.43  16.63  33.00
193512   2.55   6.11   8.60  14.81   6.14   9.87   2.44   7.81  -0.46   8.48   4.90   3.33
193601  13.55  10.67  12.58  24.36   6.46  10.42   5.36  19.55   7.66  13.98  18.12  24.29
193602   1.76  10.32   7.24   2.66   5.72   3.48   5.31  -8.18   1.22   1.26   0.96   5.79
193603  -0.77   6.43   0.45   1.00   1.99  -0.10  -3.12   5.77   3.99   3.47  -4.20  -0.91
